,Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
372,5,24/03/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin meminta waktu kesediaan bapak untuk bisa melakukan verifikasi terhadap Dokumen Proposal P0 Skripsi saya, yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" dalan Filkom Apps, Terimakasih",1,-1.0,3,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'sedia', 'laku', 'verifikasi', 'hadap', 'dokumen', 'proposal', 'p0', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'dal', 'filkom', 'apps', 'terima kasih']",3_16
374,7,21/07/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin meminta waktu kesediaan bapak untuk bisa melakukan verifikasi terhadap logbook bimbingan skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" dalam Filkom Apps, Terimakasih",1,-1.0,5,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'sedia', 'laku', 'verifikasi', 'hadap', 'logbook', 'bimbing', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'filkom', 'apps', 'terima kasih']",5_16
376,9,23/07/20,mahasiswa,<DOC>,1,-1.0,7,16,['doc'],7_16
377,10,23/07/20,mahasiswa,"Assalamualaikum, Selamat pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin melakukan konsultasi terkait Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD Berbasis Web"" untuk persiapan menuju P2, berikut ini saya lampirkan dokumen skripsi saya, Terima kasih",-1,-1.0,7,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'laku', 'konsultasi', 'kait', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'tuju', 'p2', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih']",7_16
378,11,23/07/20,dosen,Minat apa mas ?,-1,-1.0,7,16,"['minat', 'mas']",7_16
379,12,23/07/20,mahasiswa,Keminatan saya Rekayasa Perangkat Lunak pak,1,-1.0,7,16,"['minat', 'rekayasa', 'perangkat', 'lunak']",7_16
380,13,23/07/20,dosen,Literaturnya ada yg terindex scopus ?,1,-1.0,7,16,"['literaturnya', 'terindex', 'scopus']",7_16
381,14,23/07/20,mahasiswa,"Ada pak, yaitu: Kosar, Tomaž & Bohra, Sudev & Mernik, Marjan. (2015). Domain-Specific Languages: A Systematic Mapping Study. Information and Software Technology.",1,-1.0,7,16,"['kosar', 'toma', 'bohra', 'sudev', 'mernik', 'marjan', '2015', 'domain-specific', 'languages', 'systematic', 'mapping', 'study', 'information', 'software', 'technology']",7_16
382,15,23/07/20,mahasiswa,referensi dari scopus lainnya ada dari: Computer Science and Information Systems,1,-1.0,7,16,"['referensi', 'scopus', 'computer', 'science', 'information', 'systems']",7_16
383,16,23/07/20,mahasiswa,"Kosar, T., Oliveira, N., Mernik, M., Pereira, V. J., Črepinšek, M., & Da, C. D.,2015. Comparing general-purpose and domain-specific languages: An empirical study. Computer Science and Information Systems, 247-264.",1,-1.0,7,16,"['kosar', 'oliveira', 'mernik', 'pereira', 'v', 'j', 'repin', 'ek', 'da', 'c', '2015', 'comparing', 'general-purpose', 'domain-specific', 'languages', 'empirical', 'study', 'computer', 'science', 'information', 'systems', '247-264']",7_16
384,17,29/07/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin meminta waktu kesediaan bapak untuk bisa melakukan verifikasi terhadap tahap P2 pada skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" dalam Filkom Apps, Terimakasih",1,-1.0,8,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'sedia', 'laku', 'verifikasi', 'hadap', 'tahap', 'p2', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'filkom', 'apps', 'terima kasih']",8_16
385,18,03/08/20,mahasiswa,"Assalamualaikum, Selamat pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin meminta waktu kesediaan bapak untuk bisa melakukan verifikasi penilaian terhadap tahap P2 pada skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" dalam Filkom Apps, berikut ini saya lampirkan dokumen skripsi saya. Skripsi saya saat ini sudah memasuki tahap pengujian, Terimakasih",1,-1.0,9,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'sedia', 'laku', 'verifikasi', 'nilai', 'hadap', 'tahap', 'p2', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'filkom', 'apps', 'lampir', 'dokumen', 'skripsi', 'skripsi', 'pasuk', 'tahap', 'uji', 'terima kasih']",9_16
386,19,03/08/20,mahasiswa,<DOC>,1,-1.0,9,16,['doc'],9_16
387,20,04/08/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin meminta waktu kesediaan bapak untuk bisa melakukan verifikasi terhadap tahap P2 pada skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" dalam Filkom Apps, berikut ini saya lampirkan dokumen skripsi saya. Skripsi saya saat ini sudah memasuki tahap pengujian, Terimakasih",1,-1.0,10,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'sedia', 'laku', 'verifikasi', 'hadap', 'tahap', 'p2', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'filkom', 'apps', 'lampir', 'dokumen', 'skripsi', 'skripsi', 'pasuk', 'tahap', 'uji', 'terima kasih']",10_16
388,21,04/08/20,mahasiswa,<DOC>,1,-1.0,10,16,['doc'],10_16
389,22,06/08/20,mahasiswa,<DOC>,1,-1.0,11,16,['doc'],11_16
390,23,06/08/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya , mahasiswa Teknik Informatika angkatan 2016, Saya ingin menyampaikan progress skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" Skripsi saya saat ini sudah memasuki tahap pengujian whitebox, dan hasilnya 100% valid, Terimakasih",1,-1.0,11,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'progres', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'skripsi', 'pasuk', 'tahap', 'uji', 'whitebox', 'hasil', '100', 'valid', 'terima kasih']",11_16
391,24,06/08/20,dosen,programnya pakai apa mas ?,1,-1.0,11,16,"['program', 'pakai', 'mas']",11_16
392,25,06/08/20,mahasiswa,pakai bahasa PHP pak,1,-1.0,11,16,"['pakai', 'bahasa', 'php']",11_16
393,26,06/08/20,dosen,dospem 1 nya siapa ?,1,-1.0,11,16,"['dospem', '1', 'nya']",11_16
394,27,06/08/20,mahasiswa,"Dospem 1 nya bapak [MHS], pak",1,-1.0,11,16,"['dospem', '1', 'nya', 'mahasiswa']",11_16
395,28,06/08/20,dosen,data yg digunakan ada berapa ?,1,-1.0,11,16,['data'],11_16
396,29,06/08/20,mahasiswa,"untuk data nya saya memakai contoh dari jurnal, 1 data dari jurnal tersebut",1,-1.0,11,16,"['data', 'nya', 'pakai', 'contoh', 'jurnal', '1', 'data', 'jurnal']",11_16
397,30,06/08/20,mahasiswa,"Sekiranya apakah ada yang perlu saya tambahkan pada Skripsi saya, pak?",1,-1.0,11,16,"['sekira', 'skripsi']",11_16
400,33,10/08/20,mahasiswa,"Assalamualaikum, Selamat pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin meminta waktu kesediaan bapak untuk bisa melakukan verifikasi penilaian terhadap tahap P2 pada skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" dalam Filkom Apps, untuk melengkapi penilaian P2 yang sudah dilakukan oleh Bapak dosen, selaku dosen pembimbing satu pada 24 Juli 2020. Berikut ini saya lampirkan dokumen skripsi saya. Skripsi saya saat ini sudah memasuki tahap pengujian, Terimakasih",1,-1.0,13,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'sedia', 'laku', 'verifikasi', 'nilai', 'hadap', 'tahap', 'p2', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'filkom', 'apps', 'lengkap', 'nilai', 'p2', 'laku', 'dosen', 'dosen', 'bimbing', '24', 'juli', '2020', 'lampir', 'dokumen', 'skripsi', 'skripsi', 'pasuk', 'tahap', 'uji', 'terima kasih']",13_16
401,34,10/08/20,mahasiswa,<DOC>,1,-1.0,13,16,['doc'],13_16
402,35,10/08/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin konsultasi untuk bisa verifikasi P2, dan juga menyampaikan progress skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" Skripsi saya saat ini sudah memasuki tahap pengujian, yaitu pengujian whitebox, dan hasilnya 100% valid, Untuk pengujian blackbox nya, sedang dalam pembuatan, mungkin bapak bisa menambahkan koreksi atau ada saran untuk Skripsi saya ini, Terimakasih",-1,-1.0,13,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'konsultasi', 'verifikasi', 'p2', 'progres', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'skripsi', 'pasuk', 'tahap', 'uji', 'uji', 'whitebox', 'hasil', '100', 'valid', 'uji', 'blackbox', 'nya', 'koreksi', 'saran', 'skripsi', 'terima kasih']",13_16
405,38,12/08/20,mahasiswa,<DOC>,1,1.0,15,16,['doc'],15_16
406,39,12/08/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin menyampaikan progress skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" Skripsi saya saat ini sudah memasuki tahap pengujian whitebox, dan hasilnya 100% valid, dan saat ini sedang dilakukan pengujian Blackbox dan sedang menuju Bab 7, Terimakasih",1,1.0,15,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'progres', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'skripsi', 'pasuk', 'tahap', 'uji', 'whitebox', 'hasil', '100', 'valid', 'laku', 'uji', 'blackbox', 'tuju', 'bab', '7', 'terima kasih']",15_16
407,40,12/08/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin melakukan konsultasi untuk menuju tahap P2 terkait Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"", saat ini progress Skripsi saya sudah dalam Pengujian, dan akan masuk ke bab 7, Terimakasih",-1,1.0,15,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'laku', 'konsultasi', 'tuju', 'tahap', 'p2', 'kait', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'progres', 'skripsi', 'uji', 'masuk', 'bab', '7', 'terima kasih']",15_16
408,41,12/08/20,dosen,"ya mas, sy baca nya dulu",1,1.0,15,16,"['iya', 'mas', 'baca', 'nya']",15_16
409,42,12/08/20,mahasiswa,Baik pak,1,1.0,15,16,[],15_16
410,43,19/08/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin meminta waktu bapak untuk memberikan verifikasi untuk tahap P2 terkait Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"", saat ini progress Skripsi saya sudah dalam Pengujian, dan akan masuk ke bab 7, Terimakasih",1,-1.0,16,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'verifikasi', 'tahap', 'p2', 'kait', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'progres', 'skripsi', 'uji', 'masuk', 'bab', '7', 'terima kasih']",16_16
411,44,01/09/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin meminta waktu bapak untuk memberikan penilaian, untuk bisa melengkapi penilaian pada tahap P2 terkait Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"", saat ini progress Skripsi saya sudah dalam Pengujian, dan akan masuk ke bab 7, Terimakasih",1,-1.0,17,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'nilai', 'lengkap', 'nilai', 'tahap', 'p2', 'kait', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'progres', 'skripsi', 'uji', 'masuk', 'bab', '7', 'terima kasih']",17_16
412,45,02/09/20,mahasiswa,<DOC>,1,-1.0,18,16,['doc'],18_16
413,46,02/09/20,mahasiswa,"Assalamualaikum, Selamat pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin menyampaikan progress skripsi saya dari bab 1 sampai 7, Terimakasih",1,-1.0,18,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'progres', 'skripsi', 'bab', '1', '7', 'terima kasih']",18_16
417,50,10/09/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin meminta waktu bapak untuk memberikan penilaian, untuk bisa melengkapi penilaian pada tahap P2 terkait Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"", Terimakasih",1,-1.0,20,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'nilai', 'lengkap', 'nilai', 'tahap', 'p2', 'kait', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'terima kasih']",20_16
418,51,24/09/20,mahasiswa,<DOC>,1,-1.0,21,16,['doc'],21_16
419,52,24/09/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin meminta waktu bapak untuk memberikan penilaian, untuk bisa melengkapi penilaian pada tahap P2 terkait Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"", berikut ini saya lampirkan skripsi saya, yang sudah mencapai bab 7, Terimakasih",1,-1.0,21,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'nilai', 'lengkap', 'nilai', 'tahap', 'p2', 'kait', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'lampir', 'skripsi', 'capai', 'bab', '7', 'terima kasih']",21_16
420,53,14/10/20,mahasiswa,<DOC>,1,-1.0,22,16,['doc'],22_16
421,54,14/10/20,mahasiswa,"Assalamualaikum, Selamat pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, ingin memberi laporan bahwa tahap skripsi saya sudah sampai pada membuat jurnal, pada Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"", berikut ini saya lampirkan jurnal saya, yang sudah saya buat. Mohon bapak bisa memberikan koreksi dan saran apabila masih ada kekurangan pada jurnal ini, Terima kasih",1,-1.0,22,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'lapor', 'tahap', 'skripsi', 'jurnal', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'lampir', 'jurnal', 'mohon', 'koreksi', 'saran', 'jurnal', 'terima', 'kasih']",22_16
422,55,14/10/20,dosen,Ya mas,1,-1.0,22,16,"['iya', 'mas']",22_16
423,56,14/10/20,dosen,Waalaikumsalam,1,-1.0,22,16,['waalaikumsalam'],22_16
424,57,14/10/20,mahasiswa,"Pak, saya ingin bertanya, untuk tahap P2, apakah bapak bisa kiranya melengkapi penilaian dalam filkom apps? Terima kasih",1,-1.0,22,16,"['tahap', 'p2', 'lengkap', 'nilai', 'filkom', 'apps', 'terima', 'kasih']",22_16
426,59,16/10/20,mahasiswa,"Assalamualaikum, selamat pagi pak, maaf mengganggu waktunya, ingin memberi informasi bahwa skripsi saya sudah mencapai bab 1-7, dan saya juga sudah membuat jurnal untuk skripsi saya, untuk tahap P2, apakah bapak sekiranya ada waktu untuk bisa memberikan verifikasi penilaian dalam Filkom Apps, mengingat dari pak dosen sendiri selaku dosen pembimbing 1 sudah memberikan penilaian pada tahap P2 saya, pada bulan Agustus kemarin, Terima kasih",1,-1.0,24,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'ganggu', 'informasi', 'skripsi', 'capai', 'bab', '1-7', 'jurnal', 'skripsi', 'tahap', 'p2', 'sekira', 'verifikasi', 'nilai', 'filkom', 'apps', 'dosen', 'dosen', 'bimbing', '1', 'nilai', 'tahap', 'p2', 'agustus', 'kemarin', 'terima', 'kasih']",24_16
442,75,23/10/20,mahasiswa,<DOC>,1,-1.0,27,16,['doc'],27_16
443,76,23/10/20,mahasiswa,"Assalamualaikum wr wb. Selamat pagi Pak, Saya [MHS], mahasiswa semester akhir Teknik Informatika UB bimbingan skripsi Bapak, mohon bantuan Bapak untuk memberikan tandatangan pada logbook skripsi, karena logbook ini akan saya gunakan untuk melengkapi berkas untuk mendaftar seminar hasil pada hari ini, atas perhatian dan pertolongan Bapak, saya ucapkan terima kasih. Salam hormat, [MHS]",-1,-1.0,27,16,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mahasiswa', 'mahasiswa', 'semester', 'teknik', 'informatika', 'ub', 'bimbing', 'skripsi', 'mohon', 'bantu', 'tandatangan', 'logbook', 'skripsi', 'logbook', 'lengkap', 'berkas', 'daftar', 'seminar', 'hasil', 'perhati', 'tolong', 'terima', 'kasih', 'salam', 'hormat', 'mahasiswa']",27_16
444,77,23/10/20,mahasiswa,<DOC>,-1,-1.0,27,16,['doc'],27_16
445,78,23/10/20,mahasiswa,"Assalamualaikum pak, selamat sore, maaf menganggu waktunya, saya [MHS], ingin meminta bantuan bapak, untuk memberikan tandatangan pada file logbook skripsi saya, untuk bisa melengkapi berkas yang akan saya pakai untuk mendaftar seminar hasil skripsi saya, atas perhatiannya Terima kasih",-1,-1.0,27,16,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'menganggu', 'mahasiswa', 'bantu', 'tandatangan', 'dokumen', 'logbook', 'skripsi', 'lengkap', 'berkas', 'pakai', 'daftar', 'seminar', 'hasil', 'skripsi', 'perhati', 'terima', 'kasih']",27_16
457,90,27/10/20,mahasiswa,"Assalamualaikum wr wb. Selamat pagi Pak, Saya [MHS], mahasiswa bimbingan bapak, maaf menganggu waktunya, mohon bantuan Bapak untuk memberikan persetujuan pada Filkom Apps, untuk bisa mendaftar seminar hasil pada hari ini, atas perhatian dan pertolongan Bapak, saya ucapkan terima kasih.",1,-1.0,29,16,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mahasiswa', 'mahasiswa', 'bimbing', 'maaf', 'menganggu', 'mohon', 'bantu', 'tuju', 'filkom', 'apps', 'daftar', 'seminar', 'hasil', 'perhati', 'tolong', 'terima', 'kasih']",29_16
458,91,27/10/20,mahasiswa,"Assalamualaikum wr wb. Selamat sore Pak, Saya [MHS], mahasiswa bimbingan bapak, maaf menganggu waktunya, mohon bantuan Bapak untuk memberikan persetujuan pada Filkom Apps, untuk bisa mendaftar seminar hasil pada hari ini, atas perhatian dan pertolongan Bapak, saya ucapkan terima kasih.",-1,-1.0,29,16,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'mahasiswa', 'mahasiswa', 'bimbing', 'maaf', 'menganggu', 'mohon', 'bantu', 'tuju', 'filkom', 'apps', 'daftar', 'seminar', 'hasil', 'perhati', 'tolong', 'terima', 'kasih']",29_16
463,96,20/11/20,mahasiswa,"Assalamualaikum pak, saya [MHS], saya ingin mengucapkan terima kasih banyak atas bimbingannya selama ini hingga berada di tahap selesainya ujian skripsi ini, mohon bimbingannya dan bantuannya pak dalam mengerjakan revisi skripsi ini, terimakasih pak 🙏",1,1.0,31,16,"['assalamualaikum', 'mahasiswa', 'terima', 'kasih', 'bimbing', 'tahap', 'selesai', 'uji', 'skripsi', 'mohon', 'bimbing', 'bantu', 'kerja', 'revisi', 'skripsi', 'terima kasih']",31_16
464,97,20/11/20,dosen,"Waalaikumsalam, ya mas",1,1.0,31,16,"['waalaikumsalam', 'iya', 'mas']",31_16
465,98,07/12/20,mahasiswa,<DOC>,1,-1.0,32,16,['doc'],32_16
466,99,07/12/20,mahasiswa,"Assalamualaikum pak, selamat siang, saya [MHS], maaf mengganggu waktunya, berikut ini saya lampirkan dokumen hasil revisi Skripsi saya setelah ujian skripsi pada tanggal 20 November 2020. Mohon bantuan dari bapak, berupa masukan atau koreksi, pada hasil revisi skripsi saya ini. Terima kasih pak.",1,-1.0,32,16,"['assalamualaikum', 'selamat', 'siang', 'mahasiswa', 'maaf', 'ganggu', 'lampir', 'dokumen', 'hasil', 'revisi', 'skripsi', 'uji', 'skripsi', 'tanggal', '20', 'november', '2020', 'mohon', 'bantu', 'upa', 'masuk', 'koreksi', 'hasil', 'revisi', 'skripsi', 'terima', 'kasih']",32_16
467,100,08/12/20,mahasiswa,<DOC>,1,-1.0,33,16,['doc'],33_16
468,101,08/12/20,mahasiswa,"Assalamualaikum pak, selamat siang, saya [MHS], maaf mengganggu waktunya, berikut ini saya lampirkan dokumen hasil revisi Skripsi saya setelah ujian skripsi pada tanggal 20 November 2020. Mohon bantuan dari bapak, berupa masukan atau koreksi, pada hasil revisi skripsi saya ini. Terima kasih pak.",1,-1.0,33,16,"['assalamualaikum', 'selamat', 'siang', 'mahasiswa', 'maaf', 'ganggu', 'lampir', 'dokumen', 'hasil', 'revisi', 'skripsi', 'uji', 'skripsi', 'tanggal', '20', 'november', '2020', 'mohon', 'bantu', 'upa', 'masuk', 'koreksi', 'hasil', 'revisi', 'skripsi', 'terima', 'kasih']",33_16
469,102,10/12/20,mahasiswa,"Assalamualaikum pak, selamat pagi, saya [MHS], maaf mengganggu waktunya, berikut ini saya lampirkan dokumen hasil revisi Skripsi saya setelah ujian skripsi pada tanggal 20 November 2020. Mohon bantuan dari bapak, untuk bisa memberikan tandatangan dalam lembar pengesahan pada dokumen skripsi saya ini, agar saya dapat melanjutkan ke proses pencetakan dokumen. Terima kasih pak.",1,1.0,34,16,"['assalamualaikum', 'selamat', 'pagi', 'mahasiswa', 'maaf', 'ganggu', 'lampir', 'dokumen', 'hasil', 'revisi', 'skripsi', 'uji', 'skripsi', 'tanggal', '20', 'november', '2020', 'mohon', 'bantu', 'tandatangan', 'lembar', 'kesah', 'dokumen', 'skripsi', 'proses', 'cetak', 'dokumen', 'terima', 'kasih']",34_16
