Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
124,04/08/20,mahasiswa,<DOC>,1,-1.0,19,10,['doc'],19_10
18,03/07/19,mahasiswa,"Selamat sore bu [DOSEN], berhubung saya ingin tangan persrtujuan skripsi, apa besok ibu ada di kampus? Kalau ada, jam berapa ya bu? ",1,-1.0,2,13,"['selamat', 'sore', 'dosen', 'hubung', 'tangan', 'persrtujuan', 'skripsi', 'besok', 'kampus', 'jam', 'iya']",2_13
19,03/07/19,mahasiswa,Minta tanda tangan*,1,-1.0,2,13,"['tanda', 'tangan']",2_13
20,03/07/19,mahasiswa,Maaf bu typo,1,-1.0,2,13,"['maaf', 'tipo']",2_13
23,16/07/19,mahasiswa,"Assalamualaikum, selamat pagi bu [DOSEN]. Hari ini saya mau memberikan undangan utk sidang saya hari Kamis pagi, bu. Kalau boleh tau, ibu bisa ditemui jam berapa ya bu untuk hari ini? Terima kasih bu, mohon maaf mengganggu ",1,1.0,4,13,"['assalamualaikum', 'selamat', 'pagi', 'dosen', 'undang', 'sidang', 'kamis', 'pagi', 'temu', 'jam', 'iya', 'terima', 'kasih', 'mohon', 'maaf', 'ganggu']",4_13
24,16/07/19,dosen,Wass. Jam 12 sj,1,1.0,4,13,"['wass', 'jam', '12']",4_13
25,16/07/19,mahasiswa,Baik bu terima kasih,1,1.0,4,13,"['terima', 'kasih']",4_13
26,16/07/19,mahasiswa,"Selamat siang, bu [DOSEN], mohon maaf bu, ternyata dari akademik baru selesai proses undangannya jam 2 siang nanti ",1,1.0,4,13,"['selamat', 'siang', 'dosen', 'mohon', 'maaf', 'nyata', 'akademik', 'selesai', 'proses', 'undang', 'jam', '2', 'siang']",4_13
27,16/07/19,dosen,Ya nanti tlg ditaruh meja saya,1,1.0,4,13,"['iya', 'tolong', 'taruh', 'meja']",4_13
28,16/07/19,mahasiswa,Baik bu terima kasih,1,1.0,4,13,"['terima', 'kasih']",4_13
34,14/02/20,dosen,"[MHS], apa kabar? ",1,-1.0,7,13,"['mahasiswa', 'kabar']",7_13
35,14/02/20,dosen,Makasi ya oleh2nya yg disampein sama faishal,1,-1.0,7,13,"['makas', 'iya', 'oleh2nya', 'disampein', 'faishal']",7_13
36,15/02/20,mahasiswa,"Baik bu [DOSEN], alhamdulillah ",1,1.0,8,13,"['dosen', 'alhamdulillah']",8_13
37,15/02/20,mahasiswa,Iya bu sedikit terima kasih dr saya dan faisal hehehe semoga bermanfaat,1,1.0,8,13,"['iya', 'terima', 'kasih', 'faisal', 'hehehe', 'moga', 'manfaat']",8_13
38,15/02/20,dosen,Iyaa..,1,1.0,8,13,['iyaa'],8_13
39,15/02/20,dosen,Sukses terus ya [MHS],1,1.0,8,13,"['sukses', 'iya', 'mahasiswa']",8_13
40,15/02/20,mahasiswa,"Ya bu terima kasih , ibu juga. Nitip heru sm hezki, marahin aja bu si hezki kalo males2 ",1,1.0,8,13,"['iya', 'terima', 'kasih', 'nitip', 'heru', 'hezki', 'marahin', 'si', 'hezki', 'males2']",8_13
41,15/02/20,dosen,Wkwkwkwk...iya beres..,1,1.0,8,13,"['wkwkwkwkiya', 'beres']",8_13
0,05/03/20,mahasiswa,"Assalamualaikum, Selamat Pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, dalam Filkom Apps, Skripsi saya dicantumkan bahwa dosen pembimbing 2 saya, adalah bapak [DOSEN], sekiranya bapak pada hari ini ada waktu kosong pada jam berapa? Saya ingin melakukan konsultasi terkait skripsi saya, Terimakasih",1,-1.0,0,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'filkom', 'apps', 'skripsi', 'cantum', 'dosen', 'bimbing', '2', 'dosen', 'sekira', 'kosong', 'jam', 'laku', 'konsultasi', 'kait', 'skripsi', 'terima kasih']",0_16
1,06/03/20,mahasiswa,"Assalamualaikum, Selamat Pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, dalam Filkom Apps, Skripsi saya dicantumkan bahwa dosen pembimbing 2 saya, adalah bapak, sekiranya bapak pada hari ini ada waktu kosong pada jam berapa? Saya ingin melakukan konsultasi terkait skripsi saya, Terimakasih",1,-1.0,1,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'filkom', 'apps', 'skripsi', 'cantum', 'dosen', 'bimbing', '2', 'sekira', 'kosong', 'jam', 'laku', 'konsultasi', 'kait', 'skripsi', 'terima kasih']",1_16
5,24/03/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin meminta waktu kesediaan bapak untuk bisa melakukan verifikasi terhadap Dokumen Proposal P0 Skripsi saya, yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" dalan Filkom Apps, Terimakasih",1,-1.0,3,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'sedia', 'laku', 'verifikasi', 'hadap', 'dokumen', 'proposal', 'p0', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'dal', 'filkom', 'apps', 'terima kasih']",3_16
6,26/03/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya , mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin meminta waktu kesediaan bapak untuk bisa melakukan verifikasi terhadap Dokumen Proposal P0 Skripsi saya, yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" dalan Filkom Apps, Terimakasih",1,-1.0,4,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'sedia', 'laku', 'verifikasi', 'hadap', 'dokumen', 'proposal', 'p0', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'dal', 'filkom', 'apps', 'terima kasih']",4_16
17,29/07/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin meminta waktu kesediaan bapak untuk bisa melakukan verifikasi terhadap tahap P2 pada skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" dalam Filkom Apps, Terimakasih",1,-1.0,8,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'sedia', 'laku', 'verifikasi', 'hadap', 'tahap', 'p2', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'filkom', 'apps', 'terima kasih']",8_16
18,03/08/20,mahasiswa,"Assalamualaikum, Selamat pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin meminta waktu kesediaan bapak untuk bisa melakukan verifikasi penilaian terhadap tahap P2 pada skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" dalam Filkom Apps, berikut ini saya lampirkan dokumen skripsi saya. Skripsi saya saat ini sudah memasuki tahap pengujian, Terimakasih",1,-1.0,9,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'sedia', 'laku', 'verifikasi', 'nilai', 'hadap', 'tahap', 'p2', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'filkom', 'apps', 'lampir', 'dokumen', 'skripsi', 'skripsi', 'pasuk', 'tahap', 'uji', 'terima kasih']",9_16
19,03/08/20,mahasiswa,<DOC>,1,-1.0,9,16,['doc'],9_16
20,04/08/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin meminta waktu kesediaan bapak untuk bisa melakukan verifikasi terhadap tahap P2 pada skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" dalam Filkom Apps, berikut ini saya lampirkan dokumen skripsi saya. Skripsi saya saat ini sudah memasuki tahap pengujian, Terimakasih",1,-1.0,10,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'sedia', 'laku', 'verifikasi', 'hadap', 'tahap', 'p2', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'filkom', 'apps', 'lampir', 'dokumen', 'skripsi', 'skripsi', 'pasuk', 'tahap', 'uji', 'terima kasih']",10_16
21,04/08/20,mahasiswa,<DOC>,1,-1.0,10,16,['doc'],10_16
22,06/08/20,mahasiswa,<DOC>,1,-1.0,11,16,['doc'],11_16
23,06/08/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya , mahasiswa Teknik Informatika angkatan 2016, Saya ingin menyampaikan progress skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" Skripsi saya saat ini sudah memasuki tahap pengujian whitebox, dan hasilnya 100% valid, Terimakasih",1,-1.0,11,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'progres', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'skripsi', 'pasuk', 'tahap', 'uji', 'whitebox', 'hasil', '100', 'valid', 'terima kasih']",11_16
24,06/08/20,dosen,programnya pakai apa mas ?,1,-1.0,11,16,"['program', 'pakai', 'mas']",11_16
25,06/08/20,mahasiswa,pakai bahasa PHP pak,1,-1.0,11,16,"['pakai', 'bahasa', 'php']",11_16
26,06/08/20,dosen,dospem 1 nya siapa ?,1,-1.0,11,16,"['dospem', '1', 'nya']",11_16
27,06/08/20,mahasiswa,"Dospem 1 nya bapak [MHS], pak",1,-1.0,11,16,"['dospem', '1', 'nya', 'mahasiswa']",11_16
28,06/08/20,dosen,data yg digunakan ada berapa ?,1,-1.0,11,16,['data'],11_16
29,06/08/20,mahasiswa,"untuk data nya saya memakai contoh dari jurnal, 1 data dari jurnal tersebut",1,-1.0,11,16,"['data', 'nya', 'pakai', 'contoh', 'jurnal', '1', 'data', 'jurnal']",11_16
30,06/08/20,mahasiswa,"Sekiranya apakah ada yang perlu saya tambahkan pada Skripsi saya, pak?",1,-1.0,11,16,"['sekira', 'skripsi']",11_16
31,07/08/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin meminta waktu kesediaan bapak untuk bisa melakukan verifikasi penilaian terhadap tahap P2 pada skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" dalam Filkom Apps, untuk melengkapi penilaian P2 yang sudah dilakukan oleh Bapak dosen, selaku dosen pembimbing 1 saya. Skripsi saya membahas tentang pengembangan Domain Specific Language, yang nantinya diubah menjadi suatu source code aplikasi CRUD (Create, Read, Update, Delete) dalam bahasa pemrograman PHP, dengan menggunakan code generator, yang dibuat menggunakan bahasa pemrograman Xtend. Berikut ini saya lampirkan dokumen skripsi saya. Skripsi saya saat ini sudah memasuki tahap pengujian, Terimakasih",1,-1.0,12,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'sedia', 'laku', 'verifikasi', 'nilai', 'hadap', 'tahap', 'p2', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'filkom', 'apps', 'lengkap', 'nilai', 'p2', 'laku', 'dosen', 'dosen', 'bimbing', '1', 'skripsi', 'bahas', 'kembang', 'domain', 'specific', 'language', 'ubah', 'source', 'code', 'aplikasi', 'crud', 'create', 'read', 'update', 'delete', 'bahasa', 'pemrograman', 'php', 'code', 'generator', 'bahasa', 'pemrograman', 'xtend', 'lampir', 'dokumen', 'skripsi', 'skripsi', 'pasuk', 'tahap', 'uji', 'terima kasih']",12_16
32,07/08/20,mahasiswa,<DOC>,1,-1.0,12,16,['doc'],12_16
33,10/08/20,mahasiswa,"Assalamualaikum, Selamat pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin meminta waktu kesediaan bapak untuk bisa melakukan verifikasi penilaian terhadap tahap P2 pada skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" dalam Filkom Apps, untuk melengkapi penilaian P2 yang sudah dilakukan oleh Bapak dosen, selaku dosen pembimbing satu pada 24 Juli 2020. Berikut ini saya lampirkan dokumen skripsi saya. Skripsi saya saat ini sudah memasuki tahap pengujian, Terimakasih",1,-1.0,13,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'sedia', 'laku', 'verifikasi', 'nilai', 'hadap', 'tahap', 'p2', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'filkom', 'apps', 'lengkap', 'nilai', 'p2', 'laku', 'dosen', 'dosen', 'bimbing', '24', 'juli', '2020', 'lampir', 'dokumen', 'skripsi', 'skripsi', 'pasuk', 'tahap', 'uji', 'terima kasih']",13_16
34,10/08/20,mahasiswa,<DOC>,1,-1.0,13,16,['doc'],13_16
35,10/08/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin konsultasi untuk bisa verifikasi P2, dan juga menyampaikan progress skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" Skripsi saya saat ini sudah memasuki tahap pengujian, yaitu pengujian whitebox, dan hasilnya 100% valid, Untuk pengujian blackbox nya, sedang dalam pembuatan, mungkin bapak bisa menambahkan koreksi atau ada saran untuk Skripsi saya ini, Terimakasih",-1,-1.0,13,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'konsultasi', 'verifikasi', 'p2', 'progres', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'skripsi', 'pasuk', 'tahap', 'uji', 'uji', 'whitebox', 'hasil', '100', 'valid', 'uji', 'blackbox', 'nya', 'koreksi', 'saran', 'skripsi', 'terima kasih']",13_16
36,11/08/20,mahasiswa,<DOC>,1,-1.0,14,16,['doc'],14_16
37,11/08/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin konsultasi untuk bisa verifikasi P2, dan juga menyampaikan progress skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" Skripsi saya saat ini sudah memasuki tahap pengujian, yaitu pengujian whitebox, dan hasilnya 100% valid, Untuk pengujian blackbox nya, sedang dalam pembuatan, mungkin bapak bisa menambahkan koreksi atau ada saran untuk Skripsi saya ini, Terimakasih",1,-1.0,14,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'konsultasi', 'verifikasi', 'p2', 'progres', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'skripsi', 'pasuk', 'tahap', 'uji', 'uji', 'whitebox', 'hasil', '100', 'valid', 'uji', 'blackbox', 'nya', 'koreksi', 'saran', 'skripsi', 'terima kasih']",14_16
43,19/08/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin meminta waktu bapak untuk memberikan verifikasi untuk tahap P2 terkait Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"", saat ini progress Skripsi saya sudah dalam Pengujian, dan akan masuk ke bab 7, Terimakasih",1,-1.0,16,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'verifikasi', 'tahap', 'p2', 'kait', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'progres', 'skripsi', 'uji', 'masuk', 'bab', '7', 'terima kasih']",16_16
44,01/09/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin meminta waktu bapak untuk memberikan penilaian, untuk bisa melengkapi penilaian pada tahap P2 terkait Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"", saat ini progress Skripsi saya sudah dalam Pengujian, dan akan masuk ke bab 7, Terimakasih",1,-1.0,17,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'nilai', 'lengkap', 'nilai', 'tahap', 'p2', 'kait', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'progres', 'skripsi', 'uji', 'masuk', 'bab', '7', 'terima kasih']",17_16
45,02/09/20,mahasiswa,<DOC>,1,-1.0,18,16,['doc'],18_16
46,02/09/20,mahasiswa,"Assalamualaikum, Selamat pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin menyampaikan progress skripsi saya dari bab 1 sampai 7, Terimakasih",1,-1.0,18,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'progres', 'skripsi', 'bab', '1', '7', 'terima kasih']",18_16
47,03/09/20,mahasiswa,"Assalamualaikum, Selamat pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin menyampaikan progress skripsi saya dari bab 1 sampai 7, Terimakasih",1,-1.0,19,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'progres', 'skripsi', 'bab', '1', '7', 'terima kasih']",19_16
48,03/09/20,mahasiswa,<DOC>,1,-1.0,19,16,['doc'],19_16
49,03/09/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya , mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin meminta waktu bapak untuk memberikan penilaian, untuk bisa melengkapi penilaian pada tahap P2 terkait Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"", saat ini progress Skripsi saya sudah dalam Pengujian, dan akan masuk ke bab 7, Terimakasih",-1,-1.0,19,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'nilai', 'lengkap', 'nilai', 'tahap', 'p2', 'kait', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'progres', 'skripsi', 'uji', 'masuk', 'bab', '7', 'terima kasih']",19_16
50,10/09/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin meminta waktu bapak untuk memberikan penilaian, untuk bisa melengkapi penilaian pada tahap P2 terkait Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"", Terimakasih",1,-1.0,20,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'nilai', 'lengkap', 'nilai', 'tahap', 'p2', 'kait', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'terima kasih']",20_16
51,24/09/20,mahasiswa,<DOC>,1,-1.0,21,16,['doc'],21_16
52,24/09/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin meminta waktu bapak untuk memberikan penilaian, untuk bisa melengkapi penilaian pada tahap P2 terkait Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"", berikut ini saya lampirkan skripsi saya, yang sudah mencapai bab 7, Terimakasih",1,-1.0,21,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'nilai', 'lengkap', 'nilai', 'tahap', 'p2', 'kait', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'lampir', 'skripsi', 'capai', 'bab', '7', 'terima kasih']",21_16
53,14/10/20,mahasiswa,<DOC>,1,-1.0,22,16,['doc'],22_16
54,14/10/20,mahasiswa,"Assalamualaikum, Selamat pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, ingin memberi laporan bahwa tahap skripsi saya sudah sampai pada membuat jurnal, pada Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"", berikut ini saya lampirkan jurnal saya, yang sudah saya buat. Mohon bapak bisa memberikan koreksi dan saran apabila masih ada kekurangan pada jurnal ini, Terima kasih",1,-1.0,22,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'lapor', 'tahap', 'skripsi', 'jurnal', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'lampir', 'jurnal', 'mohon', 'koreksi', 'saran', 'jurnal', 'terima', 'kasih']",22_16
55,14/10/20,dosen,Ya mas,1,-1.0,22,16,"['iya', 'mas']",22_16
56,14/10/20,dosen,Waalaikumsalam,1,-1.0,22,16,['waalaikumsalam'],22_16
57,14/10/20,mahasiswa,"Pak, saya ingin bertanya, untuk tahap P2, apakah bapak bisa kiranya melengkapi penilaian dalam filkom apps? Terima kasih",1,-1.0,22,16,"['tahap', 'p2', 'lengkap', 'nilai', 'filkom', 'apps', 'terima', 'kasih']",22_16
58,15/10/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya , mahasiswa Teknik Informatika angkatan 2016, ingin memberi laporan bahwa tahap skripsi saya sudah sampai pada membuat jurnal, pada Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"", terkait dengan tahap P2, apakah bapak bisa melengkapi verifikasi penilaian pada Filkom Apps saya, mengingat dari Pak dosen sendiri selaku dosen pembimbing 1 sudah memberikan penilaian pada tahap P2 bulan Agustus kemarin, Terima kasih",1,-1.0,23,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'lapor', 'tahap', 'skripsi', 'jurnal', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'kait', 'tahap', 'p2', 'lengkap', 'verifikasi', 'nilai', 'filkom', 'apps', 'dosen', 'dosen', 'bimbing', '1', 'nilai', 'tahap', 'p2', 'agustus', 'kemarin', 'terima', 'kasih']",23_16
